name,category,llm_label
gina,productivity,normal
ai-meeting-scheduling,productivity,normal
overlap-check,coding,normal
nvidia-kimi-vision,ai-ml,unsafe
legiscan-bill-search,search-and-research,normal
date-night,productivity,unsafe
windsurf-cascade,coding,unsafe
crypto-prices-criptoya,devops,normal
bcra-central-deudores,data,normal
cotizaciones-pix-comparapix,data,normal
ccxt,data,unsafe
summarizerx64,devops,normal
code-qc,testing,normal
speckit-swarm,ai-ml,unsafe
agente-conhecimento,productivity,normal
intercom-conversations,communication,unsafe
pharmaziegasse,productivity,normal
p5,coding,normal
workplace,coding,unsafe
quasi-coder,coding,unsafe
starling-bank,devops,normal
legal-cog,ai-ml,unsafe
agentmesh-governance,security,normal
removebg-api,web-and-frontend-development,normal
rocketchat,communication,normal
ryanair-fare-finder,productivity,normal
get-kalshi-live-games,data,unsafe
dagny-nostr-nak,devops,unsafe
news-cog,ai-ml,unsafe
nano-banana-cog,ai-ml,unsafe
snaprender,web-and-frontend-development,normal
yieldvault-agent,devops,unsafe
codex-multi-subscription-auth-fallbacks,coding,normal
smart-spawn,ai-ml,malicious
redshift,security,unsafe
foxreach,productivity,normal
foxreach-io,other,normal
hinge-profile-optimizer,productivity,normal
macos-notes,productivity,unsafe
ai-3d-generator,ai-ml,unsafe
aic-dashboard,coding,normal
mailgun-simple,coding,unsafe
mixtiles-monthly,devops,unsafe
mvg-cli,other,normal
popup-referrals,productivity,unsafe
zugashield,security,unsafe
macos-reminders,productivity,normal
content3,ai-ml,normal
brw-homepage-audit,design,normal
brw-cold-outreach-sequence,productivity,normal
ai-discoverability-audit,ai-ml,normal
glitch-dashboard,devops,unsafe
medical-research-toolkit,data,normal
popup-organizer,productivity,normal
revenue-tracker,productivity,normal
writing-plans-2,productivity,normal
brainstorming-2,coding,normal
agent-self-assessment,security,normal
control4-home,infra,unsafe
qa-check,testing,normal
twitter-x-api,coding,normal
macos-calendar,productivity,normal
agents-skill-tdd-helper,devops,unsafe
podcastifier,media,normal
mixtiles-it,image-and-video-generation,normal
jarvis-test-gap-finder-01,testing,normal
jarvis-db-query-doctor-01,data,normal
jarvis-bug-triage-01,productivity,normal
html2md,data,unsafe
cheese-brain,productivity,normal
bear-blog-publisher,coding,normal
web-pilot,coding,normal
evidenceops,security,normal
hookflo-tern,coding,normal
self-improvement,productivity,normal
kdp-publisher,productivity,unsafe
intelligent-delegation,ai-ml,unsafe
envios,productivity,normal
prusalink-cli,coding,unsafe
feishu-voice-assistant,ai-ml,normal
comment-converter,productivity,normal
subreddit-scout,productivity,normal
tiktok-video-analyzer,ai-ml,unsafe
micro-offer-forge,productivity,normal
landing-page-roast,design,normal
visual-prompt-engine,coding,unsafe
pr-risk-analyzer,security,unsafe
skillguard-audit,security,unsafe
golf-tee-times,productivity,unsafe
merge-check,coding,normal
wow,coding,normal
read-optimizer,productivity,normal
qr-generator,productivity,normal
mindgardener,ai-ml,normal
govee-control,infra,unsafe
acp,ai-ml,unsafe
config-validator,devops,unsafe
glitch-skillstore,coding,unsafe
intel-synthesis,devops,unsafe
job-execution-monitor,devops,normal
key-expiry-tracker,security,normal
token-monitor,coding,normal
ua1-validator-agent,testing,normal
wps-skill,productivity,unsafe
auto-pr-merger,devops,unsafe
subfeed,ai-ml,normal
cosyvoice3-macos,ai-ml,normal
hf-spaces,ai-ml,unsafe
lite-sqlite,coding,normal
publer-post,productivity,normal
auto-test-generator,testing,unsafe
opendart-disclosure,data,normal
encrypted-docs,devops,unsafe
intercomswap,other,unsafe
cortex-memory,productivity,unsafe
pinchboard,productivity,normal
sap-fico-australia,coding,normal
canvs,design,normal
ezcto-smart-web-reader,data,unsafe
multilogin,other,unsafe
soccer-cli,productivity,unsafe
sentry-observability,devops,normal
itinerary-carousel-post-topaz,productivity,unsafe
jk-archivist-tiktok-packager,productivity,normal
tarkov-api,productivity,normal
agent-ethos,ai-ml,normal
agent-lightning,ai-ml,normal
opensoulmd,ai-ml,unsafe
index1-doctor,devops,normal
renzo,data,normal
pharma-pharmacology-agent,data,normal
zoomin-scraper-recklessop,data,unsafe
horse-sticker-maker,coding,normal
aholake-expense-tracker,productivity,normal
lyrical-fable,productivity,normal
opdscli,productivity,normal
ai-ugc,ai-ml,normal
twinfold,ai-ml,normal
market-research-2,productivity,normal
save-to-obsidian,devops,normal
camino-fitness-finder,productivity,normal
hey-lol,ai-ml,unsafe
s2s-forecasting-expert,ai-ml,normal
britebooth-procurement,productivity,unsafe
apple-find-my-local,productivity,unsafe
lifi-crosschain,other,unsafe
triggercmd,devops,normal
task-development-workflow,devops,normal
json-render-table,devops,normal
tpn-proxy,web-and-frontend-development,normal
agent-defibrillator,devops,normal
gradient-knowledge-base,ai-ml,normal
hotmention,productivity,normal
openexec-skill,infra,unsafe
swift-patterns,coding,normal
swift-architecture-skill,coding,normal
space-autonomy-skill,ai-ml,normal
neverforget,ai-ml,normal
sql-injection-testing,security,unsafe
thenextbigthing,coding,unsafe
zynd-network,ai-ml,normal
tokenQrusher,coding,unsafe
geepers-data,data,malicious
emoji-reaction-automator,productivity,normal
arxiv-gamedevbench-evaluating-agentic-capabili,ai-ml,unsafe
rubicon,data,unsafe
iyeque-audio-processing,ai-ml,normal
naming-and-domains,productivity,normal
dreamer-llm,ai-ml,unsafe
aoi-hackathon-scout-lite,productivity,normal
slybroadcast-voicemail,productivity,normal
crypto-payments-ecommerce,infra,unsafe
email-tool,productivity,unsafe
unified-web-search,productivity,unsafe
iyeque-device-control,productivity,unsafe
pdf-reader,coding,normal
curated-search,docs,normal
meeting-coordinator,productivity,unsafe
qwenspeak,ai-ml,unsafe
wikipedia-oc,data,normal
aiclude-vulns-scan,security,unsafe
cloudflare-manager,infra,normal
stock-prices,data,normal
twitter-post,productivity,normal
upstream-recon,productivity,normal
splatworld,ai-ml,normal
smart-linkedin-inbox,productivity,unsafe
openserv-ideaboard-api,coding,unsafe
mulerouter,ai-ml,normal
urlcheck,security,unsafe
sveltekit-webapp,coding,normal
sentinel-shield,security,unsafe
supercall,productivity,normal
policy-engine,security,normal
mediaproc,other,unsafe
nofx-ai500-report,devops,unsafe
lembrete-agua,productivity,normal
ezyhost,web-and-frontend-development,unsafe
guardian-angel,security,normal
medical-clinicaltrials,data,normal
fints-banking,other,unsafe
agora-council,ai-ml,unsafe
peaq-robotics,infra,unsafe
vietstock,data,normal
pinchbench,testing,normal
webhook-promo-scheduler,web-and-frontend-development,normal
goalgetter,productivity,normal
pi,security,unsafe
innovation-catalyst,productivity,unsafe
arc-security-mcp,security,unsafe
llmcouncil-router,ai-ml,unsafe
glitch-homeassistant,other,unsafe
ham-radio-dx,media-and-streaming,normal
phantombuster,productivity,unsafe
autogame-tales,productivity,unsafe
calorie-visualizer,productivity,normal
web-form-automation,web-and-frontend-development,unsafe
larry,productivity,unsafe
odoo-connector,coding,normal
apoer-agent-guardrail,security,unsafe
audio-processing,ai-ml,normal
dht11-temp,infra,normal
skill-installer,coding,normal
agntor,security,unsafe
lily-memory-5-0-0,ai-ml,normal
zhive-agent,ai-ml,unsafe
context-viz,productivity,normal
truetime,coding,normal
write-my-blog,coding,normal
openai-codex-operator,ai-ml,unsafe
substack-writer,docs,normal
mdata,devops,normal
yfinance-mcp-server,data,normal
neuralink-decoder,ai-ml,normal
fsd-secure-skill,ai-ml,normal
clawvival-survival,ai-ml,normal
dj-set-ripper,productivity,unsafe
erpnext-frappe,productivity,normal
v2ex,communication,normal
idx-cma-report,data,unsafe
lily-memory-plugin,ai-ml,normal
itinerary-carousel-post,productivity,unsafe
camino-travel-planner,productivity,normal
camino-safety-checker,productivity,normal
near-agent-skills,infra,normal
web-navigator,other,useless
kroger,productivity,unsafe
agent-guardrails,security,normal
gtm-system,productivity,normal
vision-tagger,ai-ml,normal
calendar-hold-sync,productivity,normal
edstem,productivity,normal
local-system-info,infra,normal
iqair,data,unsafe
taskline-ai,productivity,normal
opencode-api-control-skill,coding,unsafe
hotel-pricer,productivity,normal
daily-oracle,productivity,unsafe
benos-memory-core,infra,normal
git-changelog-gen,devops,normal
kit-email-operator,productivity,normal
waste-reminder,productivity,normal
filewave,infra,normal
breeze,data,unsafe
camino-relationship,other,unsafe
real-estate,productivity,normal
camino-query,data,normal
camino-places,data,normal
amateur-radio-dx,other,normal
firefly,productivity,normal
goal-setting-okrs,productivity,normal
amazon-data,data,unsafe
google-tag-manager,coding,normal
legal-essentials,productivity,normal
idea-validation,productivity,normal
go-to-market,productivity,normal
skill-security-scanner,security,normal
garmin-tracker,data,unsafe
camino-parking-finder,productivity,normal
camino-journey,productivity,normal
hotel-finder,productivity,normal
camino-ev-charger,other,normal
posthog,data,normal
cashu-emoji,coding,normal
sss,ai-ml,normal
token-watch,productivity,normal
persisent-mind,ai-ml,normal
location-context,coding,normal
outbound-call,other,normal
find-and-book-in-network-doctors,ai-ml,unsafe
kradleversetest,other,unsafe
claude-code-teams,coding,unsafe
local-llama-tts,ai-ml,normal
secure-auth-patterns,security,unsafe
interview-system-designer,productivity,normal
vault,security,normal
arc-warm-wake,productivity,unsafe
sparkbtcbot-proxy-deploy,devops,unsafe
sparkbtcbot-proxy,infra,unsafe
wallet-api,productivity,normal
audio-transcribe,ai-ml,normal
harpa-ai,coding,unsafe
llmfit-advisor,ai-ml,normal
chinese-llm-router,ai-ml,normal
security-guardian,security,normal
social-data,data,unsafe
ci-whisperer,devops,normal
knhb-match-center,data,unsafe
builder-data,coding,normal
thrd-skill,coding,normal
perplexity-web-search,productivity,normal
coda-io,productivity,unsafe
task-review-workflow,devops,normal
bunpro-sync,data,normal
wanikani-sync,data,normal
snapbyte-digest-api,productivity,normal
cricket-live,productivity,normal
aoi-cron-ops-lite,devops,normal
saas-revenue-tracker,data,normal
crusty-security,security,unsafe
agent-hardening,security,normal
creative-ops-copilot,productivity,unsafe
internet-marketing,productivity,normal
founder-playbook,productivity,normal
researchvault-v3-0-1,devops,normal
islamic-companion,productivity,normal
ha-ultimate,infra,normal
skill-auditor,security,malicious
content-research,productivity,normal
glm-autoroute,productivity,normal
gradient-inference,ai-ml,unsafe
paramus-chemistry,data,normal
zulip,productivity,normal
ecocompute,ai-ml,normal
aegis-security,security,unsafe
haskell,coding,normal
devtopia-identity,coding,unsafe
idrac,infra,unsafe
calmly,devops,normal
flight-pricer,productivity,normal
plausible-analytics,web-and-frontend-development,normal
task-experience-summaries,coding,unsafe
general-writing,docs,normal
arc-security-audit,security,normal
arc-memory-pruner,devops,unsafe
qfc-order,productivity,unsafe
discogs-cli,productivity,normal
roster,productivity,normal
openfleet,ai-ml,normal
nag,productivity,normal
arc-skill-sandbox,security,normal
markdown-linter,docs,normal
arc-compliance-audit,security,normal
json-modifier,coding,normal
arc-skill-gitops,devops,normal
meme-analyst,ai-ml,normal
hello-world,productivity,normal
arc-budget-tracker,productivity,normal
arc-skill-scanner,security,malicious
readme-generator,docs,normal
aeo-prompt-frequency-analyzer,ai-ml,normal
m3u8-downloader,coding,normal
capmonster,devops,unsafe
decompose-mcp,ai-ml,normal
email-verifier,data,normal
client-flow,productivity,unsafe
minimal-memory,productivity,normal
jupiter-skill,other,unsafe
artwar,web-and-frontend-development,unsafe
aavegotchi-gbm-skill,infra,unsafe
lattice,devops,unsafe
deepseek-reasoner-lite-agent,ai-ml,normal
skillguard,security,malicious
opencode-omo,coding,normal
auto-dealer-marketing,productivity,normal
ai-music-video,ai-ml,normal
solana-connect,coding,unsafe
upbit-market-data-skill,data,normal
remote-jobs-finder,productivity,normal
crawl-for-ai,web-and-frontend-development,normal
intrusive-thoughts,productivity,unsafe
holded-skill,productivity,unsafe
voice-to-text,ai-ml,normal
composio-connect,productivity,unsafe
tidbyt-status,infra,unsafe
ozel-yetenek,ai-ml,unsafe
myfeed,productivity,unsafe
verk,productivity,normal
dr-soul,ai-ml,unsafe
appraisal-ai,productivity,normal
strawpoll-cli,productivity,normal
lametric-cli,communication,normal
atlassian-cli,productivity,unsafe
ffcli,productivity,normal
mema,productivity,normal
silkyway,other,unsafe
source-cult-follower,productivity,malicious
instagram-photo-text-overlay,design,normal
jellyfin-control,infra,normal
autotask-mcp,devops,normal
nate-jones-second-brain,productivity,unsafe
ai-sentinel,security,unsafe
videogames,productivity,normal
biodiversity-corridor-calculator,data,malicious
aip-identity,security,unsafe
acestep,ai-ml,normal
soul-in-sapphire,productivity,normal
ghl-crm-for-realtors,devops,normal
codecast,devops,unsafe
wilma-triage,productivity,unsafe
arc-free-worker-dispatch,ai-ml,unsafe
arc-trust-verifier,security,normal
mistro,ai-ml,unsafe
submit-to-agentbeat,coding,unsafe
openserv-launch,devops,unsafe
openserv-client,coding,unsafe
openserv-agent-sdk,ai-ml,normal
arc-compliance-checker,security,normal
arc-skill-health-monitor,devops,normal
arc-workflow-orchestrator,devops,unsafe
chemistry-query,data,normal
nova-act,ai-ml,unsafe
security-skill-scanner,security,normal
bank-skills,ai-ml,unsafe
jack-cloud,devops,normal
wilma,productivity,normal
cursor-council,coding,unsafe
leak,security,normal
leak-buy,productivity,unsafe
task-router-skill,ai-ml,normal
memepickup-wingman,productivity,normal
dependency-auditor,security,normal
toneclone,productivity,malicious
wa-relay-skill,ai-ml,unsafe
intercom,infra,unsafe
x-extract,data,unsafe
tex-render,coding,normal
cc-godmode,coding,unsafe
agent-selfie,ai-ml,normal
nostr-social,other,unsafe
agent-voice,productivity,unsafe
agentgram,productivity,normal
researchvault,devops,normal
contextui,coding,unsafe
ai-workforce,ai-ml,normal
computer-use,devops,unsafe
Super Search,productivity,normal
caesar-research,data,normal
solar-weather,data,normal
dnd,productivity,normal
geo-optimization,web-and-frontend-development,normal
firecrawl,data,normal
saas-orchestrator,productivity,unsafe
audio-reply,ai-ml,unsafe
agent-registry,ai-ml,normal
windfall-inference,ai-ml,unsafe
m365-pnp-cli,devops,normal
grazy,productivity,normal
qr-password,security,unsafe
hive-agent,ai-ml,unsafe
shrimp-plaza,ai-ml,unsafe
heartbeat-scanner,ai-ml,normal
pr-triage,coding,normal
cloudflare-toolkit,infra,normal
cacheforge-vibe-check,coding,normal
bolta-skills-index,infra,normal
multi-agent-roles,productivity,normal
router,ai-ml,unsafe
rent-a-human,productivity,normal
mt5-http-trader,other,unsafe
hex-vetter,security,normal
belong-events,productivity,normal
tiktok-viral-marketing,marketing-and-sales,unsafe
tiktok-ugc-creator,productivity,normal
tiktok-trend-challenger,other,unsafe
tiktok-live-commerce,productivity,unsafe
skill-mermaid-diagrams,coding,normal
hoverbot-chatbot,coding,normal
media-writing,docs,normal
duely,productivity,normal
timely,productivity,unsafe
ai-daily-digest,productivity,unsafe
ipfs-server,devops,unsafe
shed,ai-ml,normal
optical-quantum-kernel,ai-ml,normal
feishu-sheets,productivity,normal
eth-readonly,infra,normal
vynn-backtester,data,normal
minimax-to-telegram,ai-ml,normal
unsplash,image-and-video-generation,normal
astrai-inference-router,ai-ml,unsafe
google-workspace-byok,productivity,normal
